,_id,favorites,geo,hashtags,id,mentions,permalink,retweets,text,user
0,580ef2b219c0fa11844b0f8b,10,,#ICanAccommodate #chennairains #ChennaiFloods,671775692539994115,,https://twitter.com/SirJadeja/status/671775692539994115,24,#ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/venkatluvvy92/ status/671771248435798016 ?,SirJadeja
1,580ef2b219c0fa11844b0f8c,7,,#ICanAccommodate #chennairains #ChennaiFloods,671776057121480706,,https://twitter.com/SirJadeja/status/671776057121480706,15,#ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/lakshgiri/stat us/671774419140898816 ?,SirJadeja
2,580ef2b219c0fa11844b0f8d,17,,#ChennaiFloods,668125434760921088,,https://twitter.com/Mayankaryan084/status/668125434760921088,49,First time in history tirupati balaji temple is closed for Darsham......due to #ChennaiFloods pic.twitter.com/bv0sOJMuOb,Mayankaryan084
3,580ef2b219c0fa11844b0f8e,9,,#ICanAccommodate #chennairains #ChennaiFloods,671776149752647680,,https://twitter.com/SirJadeja/status/671776149752647680,28,#ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/Kabali_Rajini/ status/671768415539884032 ?,SirJadeja
4,580ef2b219c0fa11844b0f8f,0,"Pune, India",#ChennaiFloods,671841135778598914,,https://twitter.com/deeepakkher/status/671841135778598914,0,"#ChennaiFloods havoc caused by incessant rains and the flooding as a result, continues to cause misery to the city. sympathise with citizens",deeepakkher
5,580ef2b219c0fa11844b0f90,0,,#ChennaiFloods #chennairainshelp #chennairains,671841120574312448,,https://twitter.com/sreeni94/status/671841120574312448,9,Blankets....Bread.. Biscuits PL Share #ChennaiFloods #chennairainshelp #chennairains pic.twitter.com/YqgKUwXmtg,sreeni94
6,580ef2b219c0fa11844b0f91,0,,#ChennaiFloods #chennairainshelp #chennairains,671840754554159104,,https://twitter.com/sreeni94/status/671840754554159104,4,PLease Share #ChennaiFloods #chennairainshelp #chennairains https:// twitter.com/SoBadRa/status /671747826733355008 ?,sreeni94
7,580ef2b219c0fa11844b0f92,0,,#chennairains #chennai #chennaifloods,671840657611198465,,https://twitter.com/oscar_suites/status/671840657611198465,0,#chennairains #chennai #chennaifloods,oscar_suites
8,580ef2b219c0fa11844b0f93,0,,#ChennaiFloods #chennairainshelp #chennairains #chennaihelps,671840596412116992,,https://twitter.com/sreeni94/status/671840596412116992,1,"Schools,Cinemas,Govt Build..Accommodations PL Share #ChennaiFloods #chennairainshelp #chennairains #chennaihelps https:// twitter.com/silverscreenin /status/671761813177032705 ?",sreeni94
9,580ef2b219c0fa11844b0f94,1,,#ChennaiFloods,671840583267319808,@cnni,https://twitter.com/TomSaterCNN/status/671840583267319808,14,"Dire situation with #ChennaiFloods India. Worst rains in 100 yrs. Nov. total 1,196 mm (47""). Rescues ongoing. @cnni pic.twitter.com/R6ce4HXl3f",TomSaterCNN
10,580ef2b219c0fa11844b0f95,0,,#ChennaiFloods #chennairainshelp #chennairains,671840311476285440,,https://twitter.com/sreeni94/status/671840311476285440,0,PLease Share #ChennaiFloods #chennairainshelp #chennairains https:// twitter.com/vp_offl/status /671768602698113024 ?,sreeni94
11,580ef2b219c0fa11844b0f96,0,,#ChennaiFloods #chennairainshelp #chennairains,671840230110978049,,https://twitter.com/sreeni94/status/671840230110978049,0,PLease Share #ChennaiFloods #chennairainshelp #chennairains https:// twitter.com/Hari24_Rg/stat us/671824886998810624 ?,sreeni94
12,580ef2b219c0fa11844b0f97,0,,#ChennaiFloods,671840151245602817,,https://twitter.com/boazbchacko/status/671840151245602817,0,"#ChennaiFloods , Army Helpline - 98402 95100. ( Thiruvanmiyur a Good Samaritan can accommodate 2 people -99944 76633 ) Please Retweet.",boazbchacko
13,580ef2b219c0fa11844b0f98,0,,#ChennaiFloods #chennairainshelp #chennairains,671840085516484608,,https://twitter.com/sreeni94/status/671840085516484608,0,PLease Share #ChennaiFloods #chennairainshelp #chennairains https:// twitter.com/rahulchaitu/st atus/671831744429953024 ?,sreeni94
14,580ef2b219c0fa11844b0f99,0,,#Chidambaram #Karthi #Chennai #corrupt #ChennaiFloods,671839881560129537,,https://twitter.com/SankaPadma/status/671839881560129537,1,#Chidambaram #Karthi 's vasan eyecare mushroomed all over #Chennai TN with #corrupt lightening speed #ChennaiFloods https:// twitter.com/minhazmerchant /status/671613170675490816 ?,SankaPadma
15,580ef2b219c0fa11844b0f9a,0,,#ChennaiFloods #ChemnaiRains,671839084449402882,,https://twitter.com/Seethalakshmikr/status/671839084449402882,0,#ChennaiFloods #ChemnaiRains https:// twitter.com/ChennaiRains/s tatus/671833492846587904 ?,Seethalakshmikr
16,580ef2b219c0fa11844b0f9b,0,,#ChennaiFloods #ChennaiFloods,671838985098911748,,https://twitter.com/MillionSwords/status/671838985098911748,1,#ChennaiFloods #ChennaiFloods OLA9445190008 (OLA boats anna nagar) stranded ppl pl call here or lv a SOS we will try,MillionSwords
17,580ef2b219c0fa11844b0f9c,0,"San Francisco, CA",#ChennaiFloods,671838848406519808,,https://twitter.com/harihara89/status/671838848406519808,0,Hope everyone is safe and these rains go away #ChennaiFloods,harihara89
18,580ef2b219c0fa11844b0f9d,0,"London, England",#ChennaiFloods #IndianNavy,671838721906499584,,https://twitter.com/_AchheDin/status/671838721906499584,1,#ChennaiFloods : #IndianNavy 's rescue team deployed in Gandhinagar area beyond Adyar Bridge along Buckingham Canal pic.twitter.com/sbEZm7KCni,_AchheDin
19,580ef2b219c0fa11844b0f9e,0,,#COP21 #ChennaiFloods,671838715539423233,@Greenpeace,https://twitter.com/WMN4SRVL/status/671838715539423233,0,"@Greenpeace In midst of #COP21 Paris climate talks, Tamil Nadu suffers worst flooding in 100 yrs #ChennaiFloods",WMN4SRVL
20,580ef2b219c0fa11844b0f9f,0,,#ChennaiFloods #ChennaiDrowning,671838695519969280,@binaryfootprint,https://twitter.com/prasadsn85/status/671838695519969280,0,@binaryfootprint NTL boat Helpline 7708068600 Ola boat 7708068600... #ChennaiFloods #ChennaiDrowning,prasadsn85
21,580ef2b219c0fa11844b0fa0,0,,#ChennaiFloods #ChennaiRainsHelp #chennairains,671838190525812736,,https://twitter.com/MangoBwoy/status/671838190525812736,0,Relief centers in Chennai contact Numbers #ChennaiFloods #ChennaiRainsHelp #chennairains pic.twitter.com/lKTXsNnlfX,MangoBwoy
22,580ef2b219c0fa11844b0fa1,2,,#chennairains #ChennaiFloods #Chennai,671838155054514176,,https://twitter.com/IMD_Weather/status/671838155054514176,1,"#chennairains #ChennaiFloods Army, Navy out in #Chennai amid heavy rain; inundated airport shut down | http:// m.hindustantimes.com/india/flood-al ert-sounded-as-heavy-rains-lash-chennai-parts-of-tamil-nadu/story-wr651F4bDKn7xNZ8mnXvZM.html ?",IMD_Weather
23,580ef2b219c0fa11844b0fa2,1,,#chennairains #ChennaiHelps #ChennaiRainsHelp #ChennaiFloods,671838023445815298,,https://twitter.com/ItsMeKumar_85/status/671838023445815298,0,#chennairains #ChennaiHelps #ChennaiRainsHelp #ChennaiFloods https:// twitter.com/varshininaraya n/status/671837695799267328 ?,ItsMeKumar_85
24,580ef2b219c0fa11844b0fa3,1,,#chennairains #ChennaiFloods #ChennaiRainsHelp #ChennaiRescue,671837281590767616,,https://twitter.com/ImPradeepKumar/status/671837281590767616,12,5 - 8 ppl Accommodation available near adambakkam contact Vignesh 9994434657. #chennairains #ChennaiFloods #ChennaiRainsHelp #ChennaiRescue,ImPradeepKumar
25,580ef2b219c0fa11844b0fa4,0,,#chennairains #ChennaiFloods #RT #SHARE,671837127450038272,@AnjanaVJ,https://twitter.com/Joker_twitz/status/671837127450038272,0,@AnjanaVJ pls check this tags #chennairains #ChennaiFloods !!! #RT & #SHARE Some valuable tweets!!!,Joker_twitz
26,580ef2b219c0fa11844b0fa5,0,,#chennairains #ChennaiFloods #ChennaiHelps,671836954275647488,,https://twitter.com/sreeni94/status/671836954275647488,6,Please Share... Accommodations #chennairains #ChennaiFloods #ChennaiHelps pic.twitter.com/nT3uVH80O6,sreeni94
27,580ef2b219c0fa11844b0fa6,1,,#raisechennai #chennairains #ChennaiFloods,671836788357468162,,https://twitter.com/newhariharan/status/671836788357468162,1,This is the time where we should raise against insurance companies for house insurances #raisechennai #chennairains #ChennaiFloods,newhariharan
28,580ef2b219c0fa11844b0fa7,0,,#chennairains #ChennaiFloods,671836757353037825,@moca_goi @airindiain @flyspicejet,https://twitter.com/s_khushu/status/671836757353037825,1,When will flights resume at Chennai airport? Ppl. stuck in terminal. Urgent @moca_goi @airindiain @flyspicejet #chennairains #ChennaiFloods,s_khushu
29,580ef2b219c0fa11844b0fa8,1,,#ChennaiFloods #chennairains #chennairainupdates,671836750541684736,,https://twitter.com/ckirubha/status/671836750541684736,2,Spl Metro trains hv ben operatd in Chennai its th oni trnsprtn not afctd due to heavy rain #ChennaiFloods #chennairains #chennairainupdates,ckirubha
30,580ef2b219c0fa11844b0fa9,0,,#ChennaiFloods,671836702252523520,,https://twitter.com/sharankundu/status/671836702252523520,2,"Stay safe my friends in Chennai. I don't know how can I be of help, but connect to me if you require something or anything. #ChennaiFloods",sharankundu
31,580ef2b219c0fa11844b0faa,0,,#ChennaiFloods #chennairains,671836457380659200,,https://twitter.com/tweetydinu/status/671836457380659200,0,#ChennaiFloods #chennairains pic.twitter.com/3VRcVyRnwd,tweetydinu
32,580ef2b219c0fa11844b0fab,0,,#chennairains #ChennaiFloods #chennaiweather,671836420567203840,@Sibi_Sathyaraj,https://twitter.com/Chandru_reddys/status/671836420567203840,0,#chennairains #ChennaiFloods #chennaiweather @Sibi_Sathyaraj https:// twitter.com/bankavivek/sta tus/671835865618886656 ?,Chandru_reddys
33,580ef2b219c0fa11844b0fac,5,,#chennairains #ChennaiRainsHelp #ChennaiFloods #PrayforChennai,671836182838452224,@VTLTeam @gayathriraguram @AnjanaVJ,https://twitter.com/ActorVijayLove/status/671836182838452224,24,Most RT #chennairains #ChennaiRainsHelp #ChennaiFloods #PrayforChennai @VTLTeam @gayathriraguram @AnjanaVJ pic.twitter.com/YDTV96xBDX,ActorVijayLove
34,580ef2b219c0fa11844b0fad,0,,#ChennaiFloods #chennairains,671835604548620288,,https://twitter.com/vaishVV/status/671835604548620288,0,Tamil Nadu is floating and I see it hardly being mentioned in any national news channels. #ChennaiFloods #chennairains,vaishVV
35,580ef2b219c0fa11844b0fae,2,,#chennairains #Humanity #ChennaiFloods #chennaiweather,671835426613682176,@anirudhofficial,https://twitter.com/SivaKOfficial/status/671835426613682176,0,It's so heartwarming tosee the whole of chennai united at this time #chennairains #Humanity #ChennaiFloods #chennaiweather @anirudhofficial,SivaKOfficial
36,580ef2b219c0fa11844b0faf,0,,#chennairains #ChennaiRainsHelp #ChennaiFloods #PrayforChennai,671835204726751232,@RJ_Balaji @Actor_Siddharth @the_hindu,https://twitter.com/ActorVijayLove/status/671835204726751232,2,@RJ_Balaji @Actor_Siddharth @the_hindu #chennairains #ChennaiRainsHelp #ChennaiFloods #PrayforChennai pic.twitter.com/8SbvwErFtG,ActorVijayLove
37,580ef2b219c0fa11844b0fb0,0,,#chennairains #ChennaiFloods,671835158480228352,,https://twitter.com/Pradeep_Kunnath/status/671835158480228352,0,so good to see ppl rising to the occasion. #chennairains #ChennaiFloods,Pradeep_Kunnath
38,580ef2b219c0fa11844b0fb1,0,,#ChennaiFloods,671835043409580032,@qzindia,https://twitter.com/WMN4SRVL/status/671835043409580032,0,A Major Indian City has Been Underwater For a Month Now #ChennaiFloods http:// ln.is/qz.com/562779/ BejCS ? via @qzindia,WMN4SRVL
39,580ef2b219c0fa11844b0fb2,0,,#ChennaiFloods #staysafe,671834964489474049,,https://twitter.com/arj_90/status/671834964489474049,2,#ChennaiFloods #staysafe pic.twitter.com/58th175VI8,arj_90
40,580ef2b219c0fa11844b0fb3,1,,#Chennai #chennairains #ChennaiFloods #ChennaiRescue #ChennaiRainHelps,671834559009304577,,https://twitter.com/mohan_sakthivel/status/671834559009304577,1,"Couldn't sleep when my friends ,brothers and sisters in #Chennai r suffering #chennairains #ChennaiFloods #ChennaiRescue #ChennaiRainHelps",mohan_sakthivel
41,580ef2b219c0fa11844b0fb4,0,,#India #ChennaiFloods,671834015951806464,,https://twitter.com/WMN4SRVL/status/671834015951806464,0,#India #ChennaiFloods https:// twitter.com/Anandb7845/sta tus/671696934193598465 ?,WMN4SRVL
42,580ef2b219c0fa11844b0fb5,0,,#Chennai #PrayforChennai #chennairains #ChennaiFloods,671833694538039296,,https://twitter.com/ThoughtsTalks/status/671833694538039296,0,"Stay Safe #Chennai , #PrayforChennai #chennairains #ChennaiFloods pic.twitter.com/ixksqHTCGH",ThoughtsTalks
43,580ef2b219c0fa11844b0fb6,0,"Al Rayyan, Qatar",#chennairains #ChennaiFloods,671833592981516289,@superstarrajini,https://twitter.com/Senthilvelmech1/status/671833592981516289,1,@superstarrajini ??? ?????????? ??????? ?????????? ????? ????????? ?? ????? ????? ????? ???????... #chennairains #ChennaiFloods,Senthilvelmech1
44,580ef2b219c0fa11844b0fb7,17,,#chennairains #ChennaiFloods,671833492846587904,,https://twitter.com/ChennaiRains/status/671833492846587904,48,"Stay Safe Chennai, Rains are expected to continue with heavy spells at times #chennairains #ChennaiFloods pic.twitter.com/9XIfT804dy",ChennaiRains
45,580ef2b219c0fa11844b0fb8,0,,#chennairains #ChennaiFloods,671832896806723585,,https://twitter.com/ck_ana_chandra/status/671832896806723585,0,#chennairains #ChennaiFloods is there a hotel attached to chennai airport? pls help,ck_ana_chandra
46,580ef2b219c0fa11844b0fb9,0,,#ChennaiFloods #more,671832693181648896,@ndtv,https://twitter.com/premnathmishra/status/671832693181648896,0,@ndtv can you please focus on chennai people #ChennaiFloods #more people lost their livings and struggling for food.flash these things .,premnathmishra
47,580ef2b219c0fa11844b0fba,0,,#ChennaiFloods #chennairains #ChennaiHelps,671832175017254912,,https://twitter.com/sreeni94/status/671832175017254912,5,Please Trend this Post .... Very Important ... Places to stay https:// web.facebook.com/sreeni94/posts /1172359692777544 ? #ChennaiFloods #chennairains #ChennaiHelps,sreeni94
48,580ef2b219c0fa11844b0fbb,5,"Al Rayyan, Qatar",#chennairains #ChennaiFloods,671831837392678912,,https://twitter.com/Senthilvelmech1/status/671831837392678912,0,??????? ???????????????? ??????????? ??? ???? ??????????? ???????????? ????? #chennairains #ChennaiFloods,Senthilvelmech1
49,580ef2b219c0fa11844b0fbc,0,,#ChennaiFloods,671831345706999808,,https://twitter.com/simplysheela/status/671831345706999808,0,Elderly woman needs help at west saidapet. Contact her at 044-24748273 #ChennaiFloods,simplysheela
50,580ef2b219c0fa11844b0fbd,0,,#chennairains #ChennaiFloods #chennaiweather #ChennaiRainsHelp,671831070254301185,,https://twitter.com/gowthamvelan/status/671831070254301185,1,Guys still raining #chennairains #ChennaiFloods #chennaiweather #ChennaiRainsHelp,gowthamvelan
51,580ef2b219c0fa11844b0fbe,1,"Al Rayyan, Qatar",#chennairains #ChennaiFloods,671831044111339520,,https://twitter.com/Senthilvelmech1/status/671831044111339520,1,?????????? ???????? ?????????... #chennairains #ChennaiFloods,Senthilvelmech1
52,580ef2b219c0fa11844b0fbf,0,,#chennairains #ChennaiFloods,671830976914296832,,https://twitter.com/muralibe/status/671830976914296832,1,Chennai City Disconnected #chennairains #ChennaiFloods,muralibe
53,580ef2b219c0fa11844b0fc0,0,,#ChennaiRains #ChennaiRescue #ChennaiFloods #chennaiweather #Chennaifloodrelief,671830628246028290,,https://twitter.com/dillidikudii/status/671830628246028290,3,"Anyone with help or requests tweet with #ChennaiRains #ChennaiRescue #ChennaiFloods #chennaiweather #Chennaifloodrelief Thanks, Stay safe.",dillidikudii
54,580ef2b219c0fa11844b0fc1,0,,#helpneeded #helpoffered #chennairains #ChennaiFloods,671830561644654592,,https://twitter.com/bull500/status/671830561644654592,2,Use tags #helpneeded or #helpoffered to better coordinate the efforts! #chennairains #ChennaiFloods,bull500
55,580ef2b219c0fa11844b0fc2,0,,#ChennaiFloods #chennairains,671830526995529728,,https://twitter.com/FruxTron/status/671830526995529728,3,"Folks stuck in and around GST Road,SRM University is offering accommodation. Plcontact Mr.Jogiyani -9840042152 #ChennaiFloods #chennairains",FruxTron
56,580ef2b219c0fa11844b0fc3,0,,#ChennaiFloods #savechennai,671830234501505024,,https://twitter.com/BRAMMAYO/status/671830234501505024,0,#ChennaiFloods #savechennai https:// twitter.com/MoganeshP/stat us/671807198197059589 ?,BRAMMAYO
57,580ef2b219c0fa11844b0fc4,0,,#ChennaiRainsHelp #ChennaiFloods,671830082789314560,,https://twitter.com/ImPradeepKumar/status/671830082789314560,3,5000 food pkts ready any1 wants to distribute pl cont vineet Jain 9840426263/ Gaurav Jain 9841062626. #ChennaiRainsHelp #ChennaiFloods,ImPradeepKumar
58,580ef2b219c0fa11844b0fc5,0,,#chennai #ChennaiFloods,671830080457416704,,https://twitter.com/wonderedwhy/status/671830080457416704,0,Stay safe #chennai . #ChennaiFloods,wonderedwhy
59,580ef2b219c0fa11844b0fc6,0,,#chennairains #ChennaiFloods,671829209107537920,@msdhoni,https://twitter.com/Senthilvelmech1/status/671829209107537920,0,@msdhoni pls Remember in chennai #chennairains #ChennaiFloods,Senthilvelmech1
60,580ef2b219c0fa11844b0fc7,0,,#ChennaiFloods,671828967867961344,,https://twitter.com/zafarabusalih/status/671828967867961344,0,special Metro trains have been operated in Chennai. It is the only transportation which is not affected due to heavy rain. #ChennaiFloods,zafarabusalih
61,580ef2b219c0fa11844b0fc8,2,,#ChennaiFloods #ChennaiRescue #help #animals #chennairains,671828591458410497,,https://twitter.com/dillidikudii/status/671828591458410497,4,#ChennaiFloods #ChennaiRescue #help #animals #chennairains https:// twitter.com/adamssunmusicv j/status/671726849181937664 ?,dillidikudii
62,580ef2b219c0fa11844b0fc9,0,,#chennairains #ChennaiFloods,671828515243687936,@askabuska,https://twitter.com/hacker_balaji/status/671828515243687936,0,Its hard to carry your pets in flood..pets can accommodate temporary home for them call 9940563616 @askabuska #chennairains#ChennaiFloods,hacker_balaji
63,580ef2b219c0fa11844b0fca,13,,#ChennaiFloods,671827355858419713,,https://twitter.com/karthickselvaa/status/671827355858419713,41,special Metro trains have been operated in Chennai. It is the only transportation which is not affected due to heavy rain. #ChennaiFloods,karthickselvaa
64,580ef2b219c0fa11844b0fcb,0,,#chennairains #ChennaiFloods,671827066195730436,,https://twitter.com/alison_haywood/status/671827066195730436,1,Indians displaced by floods due to #chennairains http:// qz.com/562779/a-major -indian-city-has-been-under-water-for-almost-a-month-now/ ? #ChennaiFloods,alison_haywood
65,580ef2b219c0fa11844b0fcc,3,,#ndtv #cnn #toi #sundarpitchai #drkalam #ashwin #madarasi #ChennaiFloods,671826829259366401,,https://twitter.com/gowdhamchinraj/status/671826829259366401,1,Dear national media #ndtv #cnn #toi plese dnt claim#sundarpitchai #drkalam#ashwin as your gift we l remain as same #madarasi #ChennaiFloods,gowdhamchinraj
66,580ef2b219c0fa11844b0fcd,0,,#chennairains #ChennaiFloods,671826758857986049,@jayam_mohanraja @actor_viishnu @Udhaystalin @Actor_Siddharth @RJ_Balaji,https://twitter.com/shameer1112004/status/671826758857986049,1,A big thanks for u all #chennairains #ChennaiFloods @jayam_mohanraja @actor_viishnu @Udhaystalin @Actor_Siddharth @RJ_Balaji,shameer1112004
67,580ef2b219c0fa11844b0fce,1,,#chennairains #ChennaiFloods #ChennaiRainsHelp #ChennaiRescue,671826740814045184,,https://twitter.com/ImPradeepKumar/status/671826740814045184,3,Could any1 pls Share the conditions of Nelson Manickam Road and area around? #chennairains #ChennaiFloods #ChennaiRainsHelp #ChennaiRescue,ImPradeepKumar
68,580ef2b219c0fa11844b0fcf,0,,#chennairains #ChennaiRainsHelp #ChennaiFloods,671826739321024512,@RJ_Balaji @Chinmayi @itisprashanth @actorkaruna @AnjanaVJ,https://twitter.com/ActorVijayLove/status/671826739321024512,2,#chennairains #ChennaiRainsHelp #ChennaiFloods @RJ_Balaji @Chinmayi @itisprashanth @actorkaruna @AnjanaVJ pic.twitter.com/V0lnpd7SDS,ActorVijayLove
69,580ef2b219c0fa11844b0fd0,0,,#chennairains #ChennaiFloods,671826511327068160,,https://twitter.com/kamalbowselvam/status/671826511327068160,3,"Kapal ottiya tamilan kelvi pattukurom, ana Innaiki Tamil nadey kapal ottuthu #chennairains #ChennaiFloods Stay safe everyone",kamalbowselvam
70,580ef2b219c0fa11844b0fd1,0,,#rescue #ChennaiFloods #ChennaiFloods #TNflood #ICanAccommodate,671826486773477376,,https://twitter.com/boopalm/status/671826486773477376,0,Chennai rain #rescue forum https:// docs.google.com/forms/d/1z4fE3 xjYcJYDqvCktPepDg78V02rhOOf-gyzTbI_hYo/viewform ? #ChennaiFloods #ChennaiFloods #TNflood #ICanAccommodate,boopalm
71,580ef2b219c0fa11844b0fd2,0,,#ChennaiRainsHelp #chennairains #ChennaiFloods #emergency,671826267138686976,,https://twitter.com/hacker_balaji/status/671826267138686976,3,#ChennaiRainsHelp #chennairains #ChennaiFloods #emergency pic.twitter.com/kT3A8UFtND,hacker_balaji
72,580ef2b219c0fa11844b0fd3,2,,#chennairains #ChennaiFloods #TNflood #TamilNaduRains,671825971528404992,@ndtv @ibnlive @justicearnab @sardesairajdeep,https://twitter.com/sarvinerdo/status/671825971528404992,2,"We are Madrasis , Not Paradesis ! #chennairains @ndtv @ibnlive @justicearnab @sardesairajdeep #ChennaiFloods #TNflood #TamilNaduRains",sarvinerdo
73,580ef2b219c0fa11844b0fd4,0,,#chennairains #ChennaiFloods,671825696595947520,,https://twitter.com/boopalm/status/671825696595947520,0,Remember now You can't eat money. #chennairains #ChennaiFloods,boopalm
74,580ef2b219c0fa11844b0fd5,0,,#ChennaiFloods #ChennaiRainsHelp,671825660160008192,,https://twitter.com/SureshB127/status/671825660160008192,4,Verified ! kindly do the needful Spread.it Guys!! #ChennaiFloods #ChennaiRainsHelp https:// twitter.com/ThalaAjith_FC/ status/671824926345723905 ?,SureshB127
75,580ef2b219c0fa11844b0fd6,2,,#chennairains #ChennaiFloods,671825463166296065,,https://twitter.com/mascaru/status/671825463166296065,7,Indian Navy please help people in Mudichur-Tambaram area #chennairains #ChennaiFloods,mascaru
76,580ef2b219c0fa11844b0fd7,1,,#chennairains #ChennaiFloods,671825072496087040,,https://twitter.com/Ashish_1905/status/671825072496087040,7,OMG !! Shit Just Got Real here !! :( :( Need Help AEAP !! Pray evry1 gets out safe . #chennairains #ChennaiFloods https:// twitter.com/Im_sba/status/ 671821131712598016 ?,Ashish_1905
77,580ef2b219c0fa11844b0fd8,1,,#chennairains #city #friends #family #ChennaiFloods #Margazhi,671825033078169601,,https://twitter.com/riyer88/status/671825033078169601,0,#chennairains seem 2 have caused havoc n the #city . Praying for all #friends #family 2 stay safe. Avoid #ChennaiFloods areas. Hpy #Margazhi,riyer88
78,580ef2b219c0fa11844b0fd9,89,,#ChennaiFloods #ChennaiRainsHelp,671824926345723905,,https://twitter.com/ThalaAjith_FC/status/671824926345723905,403,Verified ! kindly do the needful Spread.it Guys!! #ChennaiFloods #ChennaiRainsHelp pic.twitter.com/WfvO5t11se,ThalaAjith_FC
79,580ef2b219c0fa11844b0fda,0,,#ChennaiFloods,671824545481756672,@Actor_Siddharth @RJ_Balaji @Lmkmoviemaniac,https://twitter.com/abhitweetz1492/status/671824545481756672,0,@Actor_Siddharth @RJ_Balaji hats off sid rjb.. You both have taken such a great initiative. #ChennaiFloods God save chennai @Lmkmoviemaniac,abhitweetz1492
80,580ef2b219c0fa11844b0fdb,1,,#ChennaiFloods,671824327541571584,,https://twitter.com/mpmalarrajan/status/671824327541571584,1,#ChennaiFloods pray for Chennai guys https:// twitter.com/Actor_Siddhart h/status/671738605237243904 ?,mpmalarrajan
81,580ef2b219c0fa11844b0fdc,2,,#ICanAccommodate #chennairains #ChennaiFloods #TNflood,671824324177752064,,https://twitter.com/ashraygm/status/671824324177752064,1,Can Accomodate Few People? Tweet Using #ICanAccommodate And Save Few people #chennairains #ChennaiFloods #TNflood,ashraygm
82,580ef2b219c0fa11844b0fdd,1,,#chennairains #ChennaiFloods,671824310688858112,,https://twitter.com/saprasath/status/671824310688858112,3,"People from other parts of TN, who r safe, plz forget your bad memories with chennai. Come out & help chennai #chennairains #ChennaiFloods",saprasath
83,580ef2b219c0fa11844b0fde,0,,#chennairains #ChennaiFloods #TNflood #TamilNaduRains,671823921671512065,,https://twitter.com/RamBalachandran/status/671823921671512065,2,Please use the maps to reach the closest relief camps. #chennairains #ChennaiFloods #TNflood #TamilNaduRains https:// twitter.com/AshokSelvan/st atus/671640792180461568 ?,RamBalachandran
84,580ef2b219c0fa11844b0fdf,0,,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains,671823877782245376,@AnjanaVJ @RJ_Balaji @jan_iyer @Actor_Siddharth,https://twitter.com/AjithKumarArmy/status/671823877782245376,1,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains @AnjanaVJ @RJ_Balaji @jan_iyer @Actor_Siddharth https:// twitter.com/ThalaAjith_FC/ status/671823552929259520 ?,AjithKumarArmy
85,580ef2b219c0fa11844b0fe0,0,,#ChennaiFloods,671823799973728256,@narendramodi @PMOIndia,https://twitter.com/aususa7/status/671823799973728256,0,And @narendramodi and @PMOIndia is MIA. #ChennaiFloods,aususa7
86,580ef2b219c0fa11844b0fe1,19,,#Accident #chennairains #ChennaiRescue #ChennaiFloods,671823552929259520,,https://twitter.com/ThalaAjith_FC/status/671823552929259520,77,We got the Address Details! Please Share this Post!! #Accident #chennairains #ChennaiRescue #ChennaiFloods pic.twitter.com/5QDxgcRAtv,ThalaAjith_FC
87,580ef2b219c0fa11844b0fe2,0,,#ChennaiFloods,671823538240806912,,https://twitter.com/aususa7/status/671823538240806912,0,Holy crap! Chennai is under waters. And Indian media is silent. #ChennaiFloods,aususa7
88,580ef2b219c0fa11844b0fe3,0,,#chennaifloods #chennairains,671823501498576896,,https://twitter.com/MillionSwords/status/671823501498576896,1,"Naanellam moochu vidurom, aana indha mazhai vidama peyudhu. Veetukulla 3 feet thanni. Podhumba aala vidu !! #chennaifloods #chennairains",MillionSwords
89,580ef2b219c0fa11844b0fe4,11,,#Chennai #ChennaiFloods,671823356673581056,,https://twitter.com/AshantiOmkar/status/671823356673581056,4,"Prayers for all my friends in #Chennai , with the terrible #ChennaiFloods . Please stay safe & dry . It's why I came home early from India",AshantiOmkar
90,580ef2b219c0fa11844b0fe5,1,,#chennairains #ChennaiFloods #Chennai #ChennaiDrowning,671822958613041154,,https://twitter.com/saprasath/status/671822958613041154,1,City unites together for the first time. Lesson learned. Much needed at this time. #chennairains #ChennaiFloods #Chennai #ChennaiDrowning,saprasath
91,580ef2b219c0fa11844b0fe6,0,,#chennairains #ICanAccommodate #ChennaiFloods,671822955236622336,,https://twitter.com/mehaboobbepari/status/671822955236622336,2,ALL ARE WELCOME #chennairains #ICanAccommodate #ChennaiFloods https:// twitter.com/milligazette/s tatus/671783494251515906 ?,mehaboobbepari
92,580ef2b219c0fa11844b0fe7,0,,#Accident #chennairains #ChennaiRescue #ChennaiFloods,671822629842591744,@AnjanaVJ,https://twitter.com/AjithKumarArmy/status/671822629842591744,0,. @AnjanaVJ Please Share this Post!! #Accident #chennairains #ChennaiRescue #ChennaiFloods https:// twitter.com/ThalaAjith_FC/ status/671820942860005376 ?,AjithKumarArmy
93,580ef2b219c0fa11844b0fe8,0,,#Accident #chennairains #ChennaiRescue #ChennaiFloods,671822430696943616,,https://twitter.com/SureshB127/status/671822430696943616,1,Please Share this Post!! #Accident #chennairains #ChennaiRescue #ChennaiFloods https:// twitter.com/ThalaAjith_FC/ status/671820942860005376 ?,SureshB127
